Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
27,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,A,Letter Grade,A,Soc Thry Cult Anlys
20,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,A,Letter Grade,A-,Soc Thry Cult Anlys
6,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,B,Letter Grade,B+,Soc Thry Cult Anlys
2,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,B,Letter Grade,B,Soc Thry Cult Anlys
2,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,C,Letter Grade,C+,Soc Thry Cult Anlys
1,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,C,Letter Grade,C,Soc Thry Cult Anlys
1,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,C,Letter Grade,C-,Soc Thry Cult Anlys
24,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,Credit,Non-Letter Grade,Pass,Soc Thry Cult Anlys
2,21548,,21548,,21548,Amm Quamruzzaman,,Interdisciplinary Studies,100A,001,No Credit,Non-Letter Grade,Not Pass,Soc Thry Cult Anlys
36,30226,,30226,,30226,Fang Xu,,Interdisciplinary Studies,100C,001,A,Letter Grade,A,Language And Identi
9,30226,,30226,,30226,Fang Xu,,Interdisciplinary Studies,100C,001,A,Letter Grade,A-,Language And Identi
4,30226,,30226,,30226,Fang Xu,,Interdisciplinary Studies,100C,001,B,Letter Grade,B+,Language And Identi
1,30226,,30226,,30226,Fang Xu,,Interdisciplinary Studies,100C,001,B,Letter Grade,B,Language And Identi
1,30226,,30226,,30226,Fang Xu,,Interdisciplinary Studies,100C,001,F,Letter Grade,F,Language And Identi
4,30226,,30226,,30226,Fang Xu,,Interdisciplinary Studies,100C,001,Credit,Non-Letter Grade,Pass,Language And Identi
2,30226,,30226,,30226,Fang Xu,,Interdisciplinary Studies,100C,001,No Credit,Non-Letter Grade,Not Pass,Language And Identi
1,25929,,25929,,25929,Rakesh Bhandari,,Interdisciplinary Studies,100F,001,A,Letter Grade,A+,Theoriz Modrn Capit
8,25929,,25929,,25929,Rakesh Bhandari,,Interdisciplinary Studies,100F,001,A,Letter Grade,A,Theoriz Modrn Capit
6,25929,,25929,,25929,Rakesh Bhandari,,Interdisciplinary Studies,100F,001,A,Letter Grade,A-,Theoriz Modrn Capit
6,25929,,25929,,25929,Rakesh Bhandari,,Interdisciplinary Studies,100F,001,B,Letter Grade,B+,Theoriz Modrn Capit
2,25929,,25929,,25929,Rakesh Bhandari,,Interdisciplinary Studies,100F,001,B,Letter Grade,B,Theoriz Modrn Capit
1,25929,,25929,,25929,Rakesh Bhandari,,Interdisciplinary Studies,100F,001,B,Letter Grade,B-,Theoriz Modrn Capit
1,25929,,25929,,25929,Rakesh Bhandari,,Interdisciplinary Studies,100F,001,Credit,Non-Letter Grade,Pass,Theoriz Modrn Capit
16,31998,,31998,,31998,Shreeharsh Kelkar,,Interdisciplinary Studies,C100G,001,A,Letter Grade,A,"Intro Sci,Tech Soc"
6,31998,,31998,,31998,Shreeharsh Kelkar,,Interdisciplinary Studies,C100G,001,B,Letter Grade,B,"Intro Sci,Tech Soc"
1,31998,,31998,,31998,Shreeharsh Kelkar,,Interdisciplinary Studies,C100G,001,C,Letter Grade,C+,"Intro Sci,Tech Soc"
1,31998,,31998,,31998,Shreeharsh Kelkar,,Interdisciplinary Studies,C100G,001,C,Letter Grade,C,"Intro Sci,Tech Soc"
3,31998,,31998,,31998,Shreeharsh Kelkar,,Interdisciplinary Studies,C100G,001,Credit,Non-Letter Grade,Pass,"Intro Sci,Tech Soc"
1,31998,,31998,,31998,Shreeharsh Kelkar,,Interdisciplinary Studies,C100G,001,No Credit,Non-Letter Grade,Not Pass,"Intro Sci,Tech Soc"
5,18866,,18866,,18866,Shreeharsh Kelkar,,Interdisciplinary Studies,189,001,A,Letter Grade,A,Isf Research Method
2,18866,,18866,,18866,Shreeharsh Kelkar,,Interdisciplinary Studies,189,001,A,Letter Grade,A-,Isf Research Method
2,18866,,18866,,18866,Shreeharsh Kelkar,,Interdisciplinary Studies,189,001,B,Letter Grade,B+,Isf Research Method
6,18866,,18866,,18866,Shreeharsh Kelkar,,Interdisciplinary Studies,189,001,B,Letter Grade,B,Isf Research Method
1,18866,,18866,,18866,Shreeharsh Kelkar,,Interdisciplinary Studies,189,001,C,Letter Grade,C,Isf Research Method
11,18867,,18867,,18867,Fang Xu,,Interdisciplinary Studies,189,003,A,Letter Grade,A,Isf Research Method
2,18867,,18867,,18867,Fang Xu,,Interdisciplinary Studies,189,003,A,Letter Grade,A-,Isf Research Method
3,18867,,18867,,18867,Fang Xu,,Interdisciplinary Studies,189,003,B,Letter Grade,B+,Isf Research Method
3,18867,,18867,,18867,Fang Xu,,Interdisciplinary Studies,189,003,B,Letter Grade,B,Isf Research Method
4,18868,,18868,,18868,Amm Quamruzzaman,,Interdisciplinary Studies,189,004,A,Letter Grade,A,Isf Research Method
6,18868,,18868,,18868,Amm Quamruzzaman,,Interdisciplinary Studies,189,004,A,Letter Grade,A-,Isf Research Method
5,18868,,18868,,18868,Amm Quamruzzaman,,Interdisciplinary Studies,189,004,B,Letter Grade,B+,Isf Research Method
4,18868,,18868,,18868,Amm Quamruzzaman,,Interdisciplinary Studies,189,004,B,Letter Grade,B,Isf Research Method
1,18868,,18868,,18868,Amm Quamruzzaman,,Interdisciplinary Studies,189,004,B,Letter Grade,B-,Isf Research Method
1,18868,,18868,,18868,Amm Quamruzzaman,,Interdisciplinary Studies,189,004,C,Letter Grade,C-,Isf Research Method
2,18868,,18868,,18868,Amm Quamruzzaman,,Interdisciplinary Studies,189,004,Credit,Non-Letter Grade,Pass,Isf Research Method
1,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,A,Letter Grade,A+,Senior Thesis
4,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,A,Letter Grade,A,Senior Thesis
2,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,A,Letter Grade,A-,Senior Thesis
2,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,B,Letter Grade,B+,Senior Thesis
1,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,B,Letter Grade,B,Senior Thesis
1,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,C,Letter Grade,C+,Senior Thesis
1,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,C,Letter Grade,C-,Senior Thesis
1,16782,,16782,,16782,Fang Xu,,Interdisciplinary Studies,190,004,F,Letter Grade,F,Senior Thesis
1,16784,,16784,,16784,Amm Quamruzzaman,,Interdisciplinary Studies,199,002,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,16788,,16788,,16788,Shreeharsh Kelkar,,Interdisciplinary Studies,199,006,Credit,Non-Letter Grade,Pass,Superv Indep Study
4,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,A,Letter Grade,A,Intro Econometrics
2,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,A,Letter Grade,A-,Intro Econometrics
1,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,B,Letter Grade,B+,Intro Econometrics
5,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,B,Letter Grade,B,Intro Econometrics
2,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,B,Letter Grade,B-,Intro Econometrics
1,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,C,Letter Grade,C+,Intro Econometrics
2,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,Credit,Non-Letter Grade,Pass,Intro Econometrics
1,21593,,21593,,21593,Pierre Biscaye,,International & Area Stds,C118,001,No Credit,Non-Letter Grade,Not Pass,Intro Econometrics
12,23211,,23211,,23211,Lisa Rennels; Samuel Evans; Elias Lazarus; Anaya Hall; Lynn Shiyayo; Javiera Canales Valenzuela; Zora Ott; Stephen Stack,,International & Area Stds,C176,001,A,Letter Grade,A,Climate Change Economics
2,23211,,23211,,23211,Lisa Rennels; Samuel Evans; Elias Lazarus; Anaya Hall; Lynn Shiyayo; Javiera Canales Valenzuela; Zora Ott; Stephen Stack,,International & Area Stds,C176,001,A,Letter Grade,A-,Climate Change Economics
2,30465,,30465,,30465,Adam Benkato,,Iranian,201A,001,A,Letter Grade,A,Iranian Philology
3,21664,,21664,,21664,Cristina Farronato; Gemma Tronfi,,Italian Studies,1,001,A,Letter Grade,A+,Elementary Italian
5,21664,,21664,,21664,Cristina Farronato; Gemma Tronfi,,Italian Studies,1,001,A,Letter Grade,A,Elementary Italian
1,21664,,21664,,21664,Cristina Farronato; Gemma Tronfi,,Italian Studies,1,001,Credit,Non-Letter Grade,Pass,Elementary Italian
2,21665,,21665,,21665,Anna Spadafora; Cristina Farronato,,Italian Studies,1,002,A,Letter Grade,A,Elementary Italian
2,21665,,21665,,21665,Anna Spadafora; Cristina Farronato,,Italian Studies,1,002,A,Letter Grade,A-,Elementary Italian
1,21665,,21665,,21665,Anna Spadafora; Cristina Farronato,,Italian Studies,1,002,B,Letter Grade,B+,Elementary Italian
2,21665,,21665,,21665,Anna Spadafora; Cristina Farronato,,Italian Studies,1,002,B,Letter Grade,B,Elementary Italian
7,21665,,21665,,21665,Anna Spadafora; Cristina Farronato,,Italian Studies,1,002,Credit,Non-Letter Grade,Pass,Elementary Italian
2,21666,,21666,,21666,Cristina Farronato; Sally Tucker,,Italian Studies,1,003,A,Letter Grade,A+,Elementary Italian
4,21666,,21666,,21666,Cristina Farronato; Sally Tucker,,Italian Studies,1,003,A,Letter Grade,A,Elementary Italian
2,21666,,21666,,21666,Cristina Farronato; Sally Tucker,,Italian Studies,1,003,A,Letter Grade,A-,Elementary Italian
1,21666,,21666,,21666,Cristina Farronato; Sally Tucker,,Italian Studies,1,003,B,Letter Grade,B+,Elementary Italian
4,21666,,21666,,21666,Cristina Farronato; Sally Tucker,,Italian Studies,1,003,Credit,Non-Letter Grade,Pass,Elementary Italian
1,21666,,21666,,21666,Cristina Farronato; Sally Tucker,,Italian Studies,1,003,Credit,Non-Letter Grade,Satisfactory,Elementary Italian
7,23748,,23748,,23748,Annamaria Bellezza,,Italian Studies,1R,001,A,Letter Grade,A,Int Ital Rom Langs
1,23748,,23748,,23748,Annamaria Bellezza,,Italian Studies,1R,001,A,Letter Grade,A-,Int Ital Rom Langs
2,23748,,23748,,23748,Annamaria Bellezza,,Italian Studies,1R,001,Credit,Non-Letter Grade,Pass,Int Ital Rom Langs
1,21673,,21673,,21673,Cristina Farronato,,Italian Studies,2,001,A,Letter Grade,A+,Elementary Italian
1,21673,,21673,,21673,Cristina Farronato,,Italian Studies,2,001,A,Letter Grade,A,Elementary Italian
1,21673,,21673,,21673,Cristina Farronato,,Italian Studies,2,001,B,Letter Grade,B,Elementary Italian
1,21673,,21673,,21673,Cristina Farronato,,Italian Studies,2,001,B,Letter Grade,B-,Elementary Italian
1,21673,,21673,,21673,Cristina Farronato,,Italian Studies,2,001,Credit,Non-Letter Grade,Pass,Elementary Italian
2,21663,,21663,,21663,Cristina Farronato,,Italian Studies,3,001,A,Letter Grade,A+,Interm Italian
4,21663,,21663,,21663,Cristina Farronato,,Italian Studies,3,001,A,Letter Grade,A,Interm Italian
1,21663,,21663,,21663,Cristina Farronato,,Italian Studies,3,001,A,Letter Grade,A-,Interm Italian
2,21663,,21663,,21663,Cristina Farronato,,Italian Studies,3,001,B,Letter Grade,B,Interm Italian
1,21663,,21663,,21663,Cristina Farronato,,Italian Studies,3,001,Credit,Non-Letter Grade,Pass,Interm Italian
1,21663,,21663,,21663,Cristina Farronato,,Italian Studies,3,001,Credit,Non-Letter Grade,Satisfactory,Interm Italian
3,21670,,21670,,21670,Annamaria Bellezza; Cristina Farronato,,Italian Studies,4,001,A,Letter Grade,A,Int Italian
4,21670,,21670,,21670,Annamaria Bellezza; Cristina Farronato,,Italian Studies,4,001,A,Letter Grade,A-,Int Italian
1,21670,,21670,,21670,Annamaria Bellezza; Cristina Farronato,,Italian Studies,4,001,C,Letter Grade,C+,Int Italian
1,21670,,21670,,21670,Annamaria Bellezza; Cristina Farronato,,Italian Studies,4,001,Credit,Non-Letter Grade,Pass,Int Italian
8,21668,,21668,,21668,Brenda Rosado; Diana Thow,,Italian Studies,R5A,001,A,Letter Grade,A+,Reading & Comp
5,21668,,21668,,21668,Brenda Rosado; Diana Thow,,Italian Studies,R5A,001,A,Letter Grade,A,Reading & Comp
2,21668,,21668,,21668,Brenda Rosado; Diana Thow,,Italian Studies,R5A,001,A,Letter Grade,A-,Reading & Comp
1,21668,,21668,,21668,Brenda Rosado; Diana Thow,,Italian Studies,R5A,001,B,Letter Grade,B+,Reading & Comp
2,21668,,21668,,21668,Brenda Rosado; Diana Thow,,Italian Studies,R5A,001,B,Letter Grade,B,Reading & Comp
1,21668,,21668,,21668,Brenda Rosado; Diana Thow,,Italian Studies,R5A,001,C,Letter Grade,C,Reading & Comp
4,21667,,21667,,21667,Zachary Bekowies; Diana Thow,,Italian Studies,R5B,001,A,Letter Grade,A+,Reading & Comp
7,21667,,21667,,21667,Zachary Bekowies; Diana Thow,,Italian Studies,R5B,001,A,Letter Grade,A,Reading & Comp
1,21667,,21667,,21667,Zachary Bekowies; Diana Thow,,Italian Studies,R5B,001,A,Letter Grade,A-,Reading & Comp
1,21667,,21667,,21667,Zachary Bekowies; Diana Thow,,Italian Studies,R5B,001,B,Letter Grade,B+,Reading & Comp
1,21667,,21667,,21667,Zachary Bekowies; Diana Thow,,Italian Studies,R5B,001,B,Letter Grade,B,Reading & Comp
1,21667,,21667,,21667,Zachary Bekowies; Diana Thow,,Italian Studies,R5B,001,B,Letter Grade,B-,Reading & Comp
2,21667,,21667,,21667,Zachary Bekowies; Diana Thow,,Italian Studies,R5B,001,Credit,Non-Letter Grade,Pass,Reading & Comp
9,24556,,24556,,24556,Diana Thow,,Italian Studies,R5B,002,A,Letter Grade,A,Reading & Comp
4,24556,,24556,,24556,Diana Thow,,Italian Studies,R5B,002,A,Letter Grade,A-,Reading & Comp
3,24556,,24556,,24556,Diana Thow,,Italian Studies,R5B,002,B,Letter Grade,B+,Reading & Comp
1,24556,,24556,,24556,Diana Thow,,Italian Studies,R5B,002,B,Letter Grade,B,Reading & Comp
4,32299,,32299,,32299,Kyle Thomson; Diana Thow,,Italian Studies,R5B,003,A,Letter Grade,A+,Reading & Comp
6,32299,,32299,,32299,Kyle Thomson; Diana Thow,,Italian Studies,R5B,003,A,Letter Grade,A,Reading & Comp
2,32299,,32299,,32299,Kyle Thomson; Diana Thow,,Italian Studies,R5B,003,A,Letter Grade,A-,Reading & Comp
4,32299,,32299,,32299,Kyle Thomson; Diana Thow,,Italian Studies,R5B,003,Credit,Non-Letter Grade,Pass,Reading & Comp
7,32777,,32777,,32777,Diana Thow,,Italian Studies,R5B,004,A,Letter Grade,A,Reading & Comp
5,32777,,32777,,32777,Diana Thow,,Italian Studies,R5B,004,A,Letter Grade,A-,Reading & Comp
1,32777,,32777,,32777,Diana Thow,,Italian Studies,R5B,004,B,Letter Grade,B+,Reading & Comp
4,32777,,32777,,32777,Diana Thow,,Italian Studies,R5B,004,Credit,Non-Letter Grade,Pass,Reading & Comp
2,32454,,32454,,32454,Justin Davidson; Rachel Weiher; Gabriella Licata,,Italian Studies,C26,001,A,Letter Grade,A+,Intro Rom Lang Ling
9,32454,,32454,,32454,Justin Davidson; Rachel Weiher; Gabriella Licata,,Italian Studies,C26,001,A,Letter Grade,A,Intro Rom Lang Ling
1,32454,,32454,,32454,Justin Davidson; Rachel Weiher; Gabriella Licata,,Italian Studies,C26,001,B,Letter Grade,B,Intro Rom Lang Ling
2,32454,,32454,,32454,Justin Davidson; Rachel Weiher; Gabriella Licata,,Italian Studies,C26,001,Credit,Non-Letter Grade,Pass,Intro Rom Lang Ling
86,21675,,21675,,21675,Diego Pirillo; Nicole Trigg; Daisy Ament,,Italian Studies,40,001,A,Letter Grade,A+,Italian Culture
7,21675,,21675,,21675,Diego Pirillo; Nicole Trigg; Daisy Ament,,Italian Studies,40,001,A,Letter Grade,A,Italian Culture
3,21675,,21675,,21675,Diego Pirillo; Nicole Trigg; Daisy Ament,,Italian Studies,40,001,A,Letter Grade,A-,Italian Culture
2,21675,,21675,,21675,Diego Pirillo; Nicole Trigg; Daisy Ament,,Italian Studies,40,001,B,Letter Grade,B+,Italian Culture
1,21675,,21675,,21675,Diego Pirillo; Nicole Trigg; Daisy Ament,,Italian Studies,40,001,B,Letter Grade,B,Italian Culture
19,21675,,21675,,21675,Diego Pirillo; Nicole Trigg; Daisy Ament,,Italian Studies,40,001,Credit,Non-Letter Grade,Pass,Italian Culture
2,21662,,21662,,21662,Giuliana Perco,,Italian Studies,98,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
2,23529,,23529,,23529,Giuliana Perco,,Italian Studies,101,001,A,Letter Grade,A,Adv Writ Workshop
2,23529,,23529,,23529,Giuliana Perco,,Italian Studies,101,001,A,Letter Grade,A-,Adv Writ Workshop
1,23529,,23529,,23529,Giuliana Perco,,Italian Studies,101,001,B,Letter Grade,B+,Adv Writ Workshop
5,23187,,23187,,23187,Annamaria Bellezza,,Italian Studies,120,001,A,Letter Grade,A,Italian Studies
1,23187,,23187,,23187,Annamaria Bellezza,,Italian Studies,120,001,No Credit,Non-Letter Grade,Not Pass,Italian Studies
28,23530,,23530,,23530,Akash Kumar,,Italian Studies,130A,001,A,Letter Grade,A,Inferno (English)
5,23530,,23530,,23530,Akash Kumar,,Italian Studies,130A,001,A,Letter Grade,A-,Inferno (English)
3,23530,,23530,,23530,Akash Kumar,,Italian Studies,130A,001,B,Letter Grade,B+,Inferno (English)
1,23530,,23530,,23530,Akash Kumar,,Italian Studies,130A,001,F,Letter Grade,F,Inferno (English)
8,23530,,23530,,23530,Akash Kumar,,Italian Studies,130A,001,Credit,Non-Letter Grade,Pass,Inferno (English)
2,23530,,23530,,23530,Akash Kumar,,Italian Studies,130A,001,No Credit,Non-Letter Grade,Not Pass,Inferno (English)
2,32838,,32838,,32838,Giuliana Perco,,Italian Studies,163,001,A,Letter Grade,A,Spec Topic Ital Lit
1,32838,,32838,,32838,Giuliana Perco,,Italian Studies,163,001,A,Letter Grade,A-,Spec Topic Ital Lit
1,32838,,32838,,32838,Giuliana Perco,,Italian Studies,163,001,B,Letter Grade,B+,Spec Topic Ital Lit
4,24567,,24567,,24567,Kyle Thomson; Laura Ruberto,,Italian Studies,170,001,A,Letter Grade,A,Ital Cinema His Gen
7,24567,,24567,,24567,Kyle Thomson; Laura Ruberto,,Italian Studies,170,001,A,Letter Grade,A-,Ital Cinema His Gen
5,24567,,24567,,24567,Kyle Thomson; Laura Ruberto,,Italian Studies,170,001,B,Letter Grade,B+,Ital Cinema His Gen
1,24567,,24567,,24567,Kyle Thomson; Laura Ruberto,,Italian Studies,170,001,B,Letter Grade,B,Ital Cinema His Gen
2,24567,,24567,,24567,Kyle Thomson; Laura Ruberto,,Italian Studies,170,001,B,Letter Grade,B-,Ital Cinema His Gen
1,24567,,24567,,24567,Kyle Thomson; Laura Ruberto,,Italian Studies,170,001,C,Letter Grade,C+,Ital Cinema His Gen
1,24567,,24567,,24567,Kyle Thomson; Laura Ruberto,,Italian Studies,170,001,Credit,Non-Letter Grade,Pass,Ital Cinema His Gen
3,18454,,18454,,18454,Giuliana Perco,,Italian Studies,197,001,Credit,Non-Letter Grade,Pass,Field Studies
4,21669,,21669,,21669,Giuliana Perco,,Italian Studies,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
6,32445,,32445,,32445,Henrike Lange,,Italian Studies,C203,001,A,Letter Grade,A+,Comp Romance Lits
5,32512,,32512,,32512,Diego Pirillo,,Italian Studies,235,001,A,Letter Grade,A+,20th-C Lit And Cult
4,23752,,23752,,23752,Mia Fuller,,Italian Studies,248,001,A,Letter Grade,A,Interdisplinary Std
1,18472,,18472,,18472,Mia Fuller,,Italian Studies,282,003,A,Letter Grade,A,Prospectus Tutorial
2,19229,,19229,,19229,Rhiannon Welch,,Italian Studies,290A,001,A,Letter Grade,A,Grad Colloq Ital St
1,17331,,17331,,17331,Mia Fuller,,Italian Studies,298,002,Credit,Non-Letter Grade,Satisfactory,Special Study
2,16992,,16992,,16992,Albert Ascoli,,Italian Studies,299,001,Credit,Non-Letter Grade,Satisfactory,Directed Research
4,16993,,16993,,16993,Mia Fuller,,Italian Studies,299,002,Credit,Non-Letter Grade,Satisfactory,Directed Research
1,16995,,16995,,16995,Diego Pirillo,,Italian Studies,299,004,Credit,Non-Letter Grade,Satisfactory,Directed Research
5,16996,,16996,,16996,Barbara Spackman,,Italian Studies,299,005,Credit,Non-Letter Grade,Satisfactory,Directed Research
3,21672,,21672,,21672,Cristina Farronato,,Italian Studies,302,001,Credit,Non-Letter Grade,Satisfactory,Teaching Practicum
3,21660,,21660,,21660,Diana Thow,,Italian Studies,303,001,Credit,Non-Letter Grade,Satisfactory,"Practicum, Non-Lang"
2,21661,,21661,,21661,Diego Pirillo,,Italian Studies,303,002,Credit,Non-Letter Grade,Satisfactory,"Practicum, Non-Lang"
2,21642,,21642,,21642,Chika Shibahara,,Japanese,1A,002,A,Letter Grade,A+,Elementary Japanese
5,21642,,21642,,21642,Chika Shibahara,,Japanese,1A,002,A,Letter Grade,A,Elementary Japanese
1,21642,,21642,,21642,Chika Shibahara,,Japanese,1A,002,A,Letter Grade,A-,Elementary Japanese
3,21642,,21642,,21642,Chika Shibahara,,Japanese,1A,002,B,Letter Grade,B+,Elementary Japanese
2,21642,,21642,,21642,Chika Shibahara,,Japanese,1A,002,C,Letter Grade,C,Elementary Japanese
1,21642,,21642,,21642,Chika Shibahara,,Japanese,1A,002,F,Letter Grade,F,Elementary Japanese
7,21642,,21642,,21642,Chika Shibahara,,Japanese,1A,002,Credit,Non-Letter Grade,Pass,Elementary Japanese
2,21643,,21643,,21643,Kayoko Imagawa,,Japanese,1A,003,A,Letter Grade,A+,Elementary Japanese
10,21643,,21643,,21643,Kayoko Imagawa,,Japanese,1A,003,A,Letter Grade,A,Elementary Japanese
3,21643,,21643,,21643,Kayoko Imagawa,,Japanese,1A,003,B,Letter Grade,B+,Elementary Japanese
2,21643,,21643,,21643,Kayoko Imagawa,,Japanese,1A,003,B,Letter Grade,B,Elementary Japanese
1,21643,,21643,,21643,Kayoko Imagawa,,Japanese,1A,003,B,Letter Grade,B-,Elementary Japanese
1,21643,,21643,,21643,Kayoko Imagawa,,Japanese,1A,003,C,Letter Grade,C-,Elementary Japanese
1,21643,,21643,,21643,Kayoko Imagawa,,Japanese,1A,003,Credit,Non-Letter Grade,Pass,Elementary Japanese
1,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,A,Letter Grade,A+,Elementary Japanese
3,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,A,Letter Grade,A,Elementary Japanese
1,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,B,Letter Grade,B+,Elementary Japanese
3,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,B,Letter Grade,B,Elementary Japanese
1,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,B,Letter Grade,B-,Elementary Japanese
1,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,C,Letter Grade,C-,Elementary Japanese
1,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,D,Letter Grade,D,Elementary Japanese
6,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,Credit,Non-Letter Grade,Pass,Elementary Japanese
1,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,Credit,Non-Letter Grade,Satisfactory,Elementary Japanese
3,21645,,21645,,21645,Maki Takata,,Japanese,1A,004,No Credit,Non-Letter Grade,Not Pass,Elementary Japanese
1,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,A,Letter Grade,A+,Elementary Japanese
4,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,A,Letter Grade,A,Elementary Japanese
4,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,A,Letter Grade,A-,Elementary Japanese
3,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,B,Letter Grade,B+,Elementary Japanese
2,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,B,Letter Grade,B,Elementary Japanese
5,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,Credit,Non-Letter Grade,Pass,Elementary Japanese
1,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,Credit,Non-Letter Grade,Satisfactory,Elementary Japanese
1,21646,,21646,,21646,Chika Shibahara,,Japanese,1A,005,No Credit,Non-Letter Grade,Not Pass,Elementary Japanese
2,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,A,Letter Grade,A+,Elementary Japanese
10,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,A,Letter Grade,A,Elementary Japanese
1,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,A,Letter Grade,A-,Elementary Japanese
4,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,B,Letter Grade,B,Elementary Japanese
1,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,C,Letter Grade,C+,Elementary Japanese
1,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,C,Letter Grade,C,Elementary Japanese
1,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,Credit,Non-Letter Grade,Pass,Elementary Japanese
1,21647,,21647,,21647,Maki Takata,,Japanese,1A,006,Credit,Non-Letter Grade,Satisfactory,Elementary Japanese
5,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,A,Letter Grade,A,Elementary Japanese
2,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,A,Letter Grade,A-,Elementary Japanese
3,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,B,Letter Grade,B+,Elementary Japanese
1,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,B,Letter Grade,B,Elementary Japanese
1,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,C,Letter Grade,C+,Elementary Japanese
1,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,C,Letter Grade,C,Elementary Japanese
1,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,F,Letter Grade,F,Elementary Japanese
1,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,Credit,Non-Letter Grade,Pass,Elementary Japanese
1,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,Credit,Non-Letter Grade,Satisfactory,Elementary Japanese
4,21649,,21649,,21649,Maki Takata,,Japanese,1A,008,No Credit,Non-Letter Grade,Not Pass,Elementary Japanese
2,21650,,21650,,21650,Hayato Saito,,Japanese,1A,009,A,Letter Grade,A,Elementary Japanese
4,21650,,21650,,21650,Hayato Saito,,Japanese,1A,009,A,Letter Grade,A-,Elementary Japanese
1,21650,,21650,,21650,Hayato Saito,,Japanese,1A,009,B,Letter Grade,B,Elementary Japanese
1,21650,,21650,,21650,Hayato Saito,,Japanese,1A,009,F,Letter Grade,F,Elementary Japanese
6,21650,,21650,,21650,Hayato Saito,,Japanese,1A,009,Credit,Non-Letter Grade,Pass,Elementary Japanese
1,21650,,21650,,21650,Hayato Saito,,Japanese,1A,009,Credit,Non-Letter Grade,Satisfactory,Elementary Japanese
