Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
3,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,C,Letter Grade,C+,Addressing Californ
1,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,C,Letter Grade,C,Addressing Californ
2,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,D,Letter Grade,D+,Addressing Californ
2,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,D,Letter Grade,D,Addressing Californ
1,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,D,Letter Grade,D-,Addressing Californ
2,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,F,Letter Grade,F,Addressing Californ
23,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,Credit,Non-Letter Grade,Pass,Addressing Californ
4,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,No Credit,Non-Letter Grade,Not Pass,Addressing Californ
1,33339,,33339,,33339,David Zilberman,,Environ Econ & Policy,7,UC01,B,Letter Grade,B-,Addressing Californ
11,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,A,Letter Grade,A+,Intrm Microecon
25,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,A,Letter Grade,A,Intrm Microecon
15,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,A,Letter Grade,A-,Intrm Microecon
15,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,B,Letter Grade,B+,Intrm Microecon
9,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,B,Letter Grade,B,Intrm Microecon
7,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,B,Letter Grade,B-,Intrm Microecon
4,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,C,Letter Grade,C+,Intrm Microecon
8,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,C,Letter Grade,C,Intrm Microecon
1,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,C,Letter Grade,C-,Intrm Microecon
1,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,F,Letter Grade,F,Intrm Microecon
1,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,Credit,Non-Letter Grade,Pass,Intrm Microecon
3,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,No Credit,Non-Letter Grade,Not Pass,Intrm Microecon
4,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,A,Letter Grade,A+,Environmental Econ
20,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,A,Letter Grade,A,Environmental Econ
17,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,A,Letter Grade,A-,Environmental Econ
20,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,B,Letter Grade,B+,Environmental Econ
13,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,B,Letter Grade,B,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,B,Letter Grade,B-,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,C,Letter Grade,C+,Environmental Econ
11,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,C,Letter Grade,C,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,C,Letter Grade,C-,Environmental Econ
4,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,D,Letter Grade,D+,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,F,Letter Grade,F,Environmental Econ
1,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,Credit,Non-Letter Grade,Pass,Environmental Econ
3,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,No Credit,Non-Letter Grade,Not Pass,Environmental Econ
3,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,A,Letter Grade,A,Nat Res Econ
2,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,A,Letter Grade,A-,Nat Res Econ
1,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,B,Letter Grade,B+,Nat Res Econ
3,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,B,Letter Grade,B,Nat Res Econ
1,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,C,Letter Grade,C,Nat Res Econ
1,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,Credit,Non-Letter Grade,Pass,Nat Res Econ
3,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,No Credit,Non-Letter Grade,Not Pass,Nat Res Econ
3,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,A,Letter Grade,A+,Intro Econometrics
12,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,A,Letter Grade,A,Intro Econometrics
19,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,A,Letter Grade,A-,Intro Econometrics
7,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,B,Letter Grade,B+,Intro Econometrics
14,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,B,Letter Grade,B,Intro Econometrics
14,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,B,Letter Grade,B-,Intro Econometrics
10,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,C,Letter Grade,C+,Intro Econometrics
4,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,C,Letter Grade,C,Intro Econometrics
3,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,C,Letter Grade,C-,Intro Econometrics
1,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,Credit,Non-Letter Grade,Pass,Intro Econometrics
1,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,No Credit,Non-Letter Grade,Not Pass,Intro Econometrics
3,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,A,Letter Grade,A+,Ag & Environ Policy
27,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,A,Letter Grade,A,Ag & Environ Policy
38,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,A,Letter Grade,A-,Ag & Environ Policy
33,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,B,Letter Grade,B+,Ag & Environ Policy
23,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,B,Letter Grade,B,Ag & Environ Policy
6,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,B,Letter Grade,B-,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,C,Letter Grade,C,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,C,Letter Grade,C-,Ag & Environ Policy
2,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,D,Letter Grade,D+,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,D,Letter Grade,D,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,F,Letter Grade,F,Ag & Environ Policy
2,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,Credit,Non-Letter Grade,Pass,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,No Credit,Non-Letter Grade,Not Pass,Ag & Environ Policy
4,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,A,Letter Grade,A+,Econ Of Innovation
8,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,A,Letter Grade,A,Econ Of Innovation
1,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,A,Letter Grade,A-,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,B,Letter Grade,B+,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,B,Letter Grade,B,Econ Of Innovation
2,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,B,Letter Grade,B-,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,C,Letter Grade,C+,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,C,Letter Grade,C,Econ Of Innovation
1,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,Credit,Non-Letter Grade,Pass,Econ Of Innovation
5,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,A,Letter Grade,A+,Reg Of Energy & Env
17,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,A,Letter Grade,A,Reg Of Energy & Env
15,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,A,Letter Grade,A-,Reg Of Energy & Env
9,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,B,Letter Grade,B+,Reg Of Energy & Env
6,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,B,Letter Grade,B,Reg Of Energy & Env
6,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,B,Letter Grade,B-,Reg Of Energy & Env
2,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,C,Letter Grade,C+,Reg Of Energy & Env
1,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,C,Letter Grade,C,Reg Of Energy & Env
2,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,F,Letter Grade,F,Reg Of Energy & Env
3,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,Credit,Non-Letter Grade,Pass,Reg Of Energy & Env
17,27888,,27888,,27888,Ethan Ligon,,Environ Econ & Policy,153,001,A,Letter Grade,A,Envir & Development
13,27888,,27888,,27888,Ethan Ligon,,Environ Econ & Policy,153,001,A,Letter Grade,A-,Envir & Development
8,27888,,27888,,27888,Ethan Ligon,,Environ Econ & Policy,153,001,B,Letter Grade,B+,Envir & Development
7,27888,,27888,,27888,Ethan Ligon,,Environ Econ & Policy,153,001,B,Letter Grade,B,Envir & Development
3,27888,,27888,,27888,Ethan Ligon,,Environ Econ & Policy,153,001,B,Letter Grade,B-,Envir & Development
2,27888,,27888,,27888,Ethan Ligon,,Environ Econ & Policy,153,001,C,Letter Grade,C+,Envir & Development
1,27888,,27888,,27888,Ethan Ligon,,Environ Econ & Policy,153,001,Credit,Non-Letter Grade,Pass,Envir & Development
11,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,A,Letter Grade,A,Econ Of Water Res
5,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,A,Letter Grade,A-,Econ Of Water Res
4,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,B,Letter Grade,B+,Econ Of Water Res
5,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,B,Letter Grade,B,Econ Of Water Res
5,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,B,Letter Grade,B-,Econ Of Water Res
1,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,C,Letter Grade,C+,Econ Of Water Res
2,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,C,Letter Grade,C,Econ Of Water Res
1,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,C,Letter Grade,C-,Econ Of Water Res
1,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,F,Letter Grade,F,Econ Of Water Res
5,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,Credit,Non-Letter Grade,Pass,Econ Of Water Res
3,27505,,27505,,27505,David Sunding,,Environ Econ & Policy,162,001,No Credit,Non-Letter Grade,Not Pass,Econ Of Water Res
9,27947,,27947,,27947,Jiang Lin,,Environ Econ & Policy,170,001,A,Letter Grade,A-,Energy&Climate
12,27947,,27947,,27947,Jiang Lin,,Environ Econ & Policy,170,001,B,Letter Grade,B+,Energy&Climate
5,27947,,27947,,27947,Jiang Lin,,Environ Econ & Policy,170,001,B,Letter Grade,B,Energy&Climate
1,27947,,27947,,27947,Jiang Lin,,Environ Econ & Policy,170,001,B,Letter Grade,B-,Energy&Climate
1,27947,,27947,,27947,Jiang Lin,,Environ Econ & Policy,170,001,F,Letter Grade,F,Energy&Climate
1,27947,,27947,,27947,Jiang Lin,,Environ Econ & Policy,170,001,Credit,Non-Letter Grade,Pass,Energy&Climate
2,15346,,15346,,15346,Sofia Villas-Boas,,Environ Econ & Policy,H196,001,A,Letter Grade,A+,Honors Research
2,15347,,15347,,15347,James Sallee,,Environ Econ & Policy,H196,002,A,Letter Grade,A,Honors Research
1,34200,,34200,,34200,Michael Anderson,,Environ Econ & Policy,H196,11,A,Letter Grade,A,Honors Research
7,15338,,15338,,15338,Sofia Villas-Boas,,Environ Econ & Policy,199,003,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,15341,,15341,,15341,Ethan Ligon,,Environ Econ & Policy,199,006,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,34203,,34203,,34203,Meredith Fowlie,,Environ Econ & Policy,199,011,Credit,Non-Letter Grade,Pass,Superv Indep Study
5,29890,,29890,,29890,Kyle Steinfeld,,Environmental Design,R3B,001,A,Letter Grade,A,R & C In Env De
11,29890,,29890,,29890,Kyle Steinfeld,,Environmental Design,R3B,001,A,Letter Grade,A-,R & C In Env De
1,29890,,29890,,29890,Kyle Steinfeld,,Environmental Design,R3B,001,B,Letter Grade,B-,R & C In Env De
1,29890,,29890,,29890,Kyle Steinfeld,,Environmental Design,R3B,001,C,Letter Grade,C,R & C In Env De
33,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,A,Letter Grade,A+,Cities And Sites
93,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,A,Letter Grade,A,Cities And Sites
34,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,A,Letter Grade,A-,Cities And Sites
23,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,B,Letter Grade,B+,Cities And Sites
13,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,B,Letter Grade,B,Cities And Sites
4,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,B,Letter Grade,B-,Cities And Sites
2,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,C,Letter Grade,C+,Cities And Sites
2,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,C,Letter Grade,C,Cities And Sites
3,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,C,Letter Grade,C-,Cities And Sites
5,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,F,Letter Grade,F,Cities And Sites
4,30090,,30090,,30090,Greg Castillo,,Environmental Design,5,001,Credit,Non-Letter Grade,Pass,Cities And Sites
32,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,A,Letter Grade,A+,The City
22,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,A,Letter Grade,A,The City
11,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,A,Letter Grade,A-,The City
3,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,B,Letter Grade,B+,The City
6,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,B,Letter Grade,B,The City
7,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,B,Letter Grade,B-,The City
1,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,C,Letter Grade,C+,The City
6,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,C,Letter Grade,C,The City
3,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,C,Letter Grade,C-,The City
2,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,D,Letter Grade,D,The City
1,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,F,Letter Grade,F,The City
9,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,Credit,Non-Letter Grade,Pass,The City
1,29891,,29891,,29891,Michael Larice; Christine Spindler; Vivian Horvath,,Environmental Design,100,001,No Credit,Non-Letter Grade,Not Pass,The City
31,29976,,29976,,29976,Nate Kauffman,,Environmental Design,104,001,A,Letter Grade,A,Design Frameworks
22,29897,,29897,,29897,Nate Kauffman,,Environmental Design,106,001,A,Letter Grade,A,Sustanbity Wrkshop
15,30067,,30067,,30067,Karen Frick,,Environmental Design,131,001,A,Letter Grade,A,Comm Design Process
2,33033,,33033,,33033,Lok Siu,,Environmental Design,C132,001,A,Letter Grade,A+,Future Histories
5,33033,,33033,,33033,Lok Siu,,Environmental Design,C132,001,A,Letter Grade,A,Future Histories
1,17761,,17761,,17761,Charisma Acey,,Environmental Design,195B,001,A,Letter Grade,A,Env Des Thesis
4,18622,,18622,,18622,Kyle Steinfeld,,Environmental Design,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,34264,,34264,,34264,Margaret Crawford,,Environmental Design,199,004,Credit,Non-Letter Grade,Pass,Superv Indep Study
30,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,A,Letter Grade,A+,Hist Of Race West
18,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,A,Letter Grade,A,Hist Of Race West
3,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,A,Letter Grade,A-,Hist Of Race West
2,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,B,Letter Grade,B+,Hist Of Race West
3,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,B,Letter Grade,B,Hist Of Race West
1,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,C,Letter Grade,C+,Hist Of Race West
2,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,C,Letter Grade,C,Hist Of Race West
1,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,C,Letter Grade,C-,Hist Of Race West
1,25321,,25321,,25321,Christian Paiz,,Ethnic Studies,10AC,001,Credit,Non-Letter Grade,Pass,Hist Of Race West
30,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,A,Letter Grade,A+,Intro Abol Pedagogy
42,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,A,Letter Grade,A,Intro Abol Pedagogy
15,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,A,Letter Grade,A-,Intro Abol Pedagogy
3,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,B,Letter Grade,B+,Intro Abol Pedagogy
1,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,B,Letter Grade,B,Intro Abol Pedagogy
2,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,B,Letter Grade,B-,Intro Abol Pedagogy
1,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,F,Letter Grade,F,Intro Abol Pedagogy
7,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,Credit,Non-Letter Grade,Pass,Intro Abol Pedagogy
1,31082,,31082,,31082,Victoria Robinson,,Ethnic Studies,22AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Abol Pedagogy
19,19160,,19160,,19160,Cynthia Ledesma; Keith Feldman,,Ethnic Studies,98BC,001,Credit,Non-Letter Grade,Pass,Directed Group Stud
2,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,A,Letter Grade,A+,Comp Eth Lit
23,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,A,Letter Grade,A,Comp Eth Lit
1,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,A,Letter Grade,A-,Comp Eth Lit
3,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,B,Letter Grade,B+,Comp Eth Lit
2,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,B,Letter Grade,B-,Comp Eth Lit
1,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,C,Letter Grade,C+,Comp Eth Lit
1,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,D,Letter Grade,D,Comp Eth Lit
1,21569,,21569,,21569,Gregory Choy,,Ethnic Studies,100,001,F,Letter Grade,F,Comp Eth Lit
10,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,A,Letter Grade,A,Soc Sci Methods
16,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,A,Letter Grade,A-,Soc Sci Methods
2,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,B,Letter Grade,B+,Soc Sci Methods
1,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,B,Letter Grade,B,Soc Sci Methods
2,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,B,Letter Grade,B-,Soc Sci Methods
1,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,C,Letter Grade,C+,Soc Sci Methods
1,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,C,Letter Grade,C,Soc Sci Methods
1,25318,,25318,,25318,Carolyn Chen; Claire Chun,,Ethnic Studies,101A,001,F,Letter Grade,F,Soc Sci Methods
14,24623,,24623,,24623,David Pham,,Ethnic Studies,103E,001,A,Letter Grade,A,Racial Gend&Pop Cul
3,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,A,Letter Grade,A+,Eth/Race In Am Film
39,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,A,Letter Grade,A,Eth/Race In Am Film
21,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,A,Letter Grade,A-,Eth/Race In Am Film
9,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,B,Letter Grade,B+,Eth/Race In Am Film
3,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,B,Letter Grade,B,Eth/Race In Am Film
1,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,C,Letter Grade,C+,Eth/Race In Am Film
1,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,F,Letter Grade,F,Eth/Race In Am Film
7,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,Credit,Non-Letter Grade,Pass,Eth/Race In Am Film
1,24788,,24788,,24788,Raymond Telles; Peter Kim,,Ethnic Studies,122AC,001,No Credit,Non-Letter Grade,Not Pass,Eth/Race In Am Film
8,31349,,31349,,31349,Salar Mameni,,Ethnic Studies,127,001,A,Letter Grade,A+,Queer Of Color Crit
18,31349,,31349,,31349,Salar Mameni,,Ethnic Studies,127,001,A,Letter Grade,A,Queer Of Color Crit
3,31349,,31349,,31349,Salar Mameni,,Ethnic Studies,127,001,A,Letter Grade,A-,Queer Of Color Crit
2,31349,,31349,,31349,Salar Mameni,,Ethnic Studies,127,001,B,Letter Grade,B+,Queer Of Color Crit
1,31349,,31349,,31349,Salar Mameni,,Ethnic Studies,127,001,B,Letter Grade,B-,Queer Of Color Crit
4,33634,,33634,,33634,Anibel Ferus-Comelo,,Ethnic Studies,C164A,001,A,Letter Grade,A,Labor Action&Policy
4,33634,,33634,,33634,Anibel Ferus-Comelo,,Ethnic Studies,C164A,001,A,Letter Grade,A-,Labor Action&Policy
1,33634,,33634,,33634,Anibel Ferus-Comelo,,Ethnic Studies,C164A,001,B,Letter Grade,B-,Labor Action&Policy
1,21576,,21576,,21576,Gregory Choy,,Ethnic Studies,174,001,A,Letter Grade,A+,Exist Panic The Lit
25,21576,,21576,,21576,Gregory Choy,,Ethnic Studies,174,001,A,Letter Grade,A,Exist Panic The Lit
1,21576,,21576,,21576,Gregory Choy,,Ethnic Studies,174,001,A,Letter Grade,A-,Exist Panic The Lit
2,21576,,21576,,21576,Gregory Choy,,Ethnic Studies,174,001,B,Letter Grade,B+,Exist Panic The Lit
1,21576,,21576,,21576,Gregory Choy,,Ethnic Studies,174,001,B,Letter Grade,B,Exist Panic The Lit
1,21576,,21576,,21576,Gregory Choy,,Ethnic Studies,174,001,C,Letter Grade,C,Exist Panic The Lit
4,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,A,Letter Grade,A+,Eth Art And Artists
22,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,A,Letter Grade,A,Eth Art And Artists
3,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,A,Letter Grade,A-,Eth Art And Artists
1,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,B,Letter Grade,B,Eth Art And Artists
1,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,B,Letter Grade,B-,Eth Art And Artists
1,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,C,Letter Grade,C-,Eth Art And Artists
1,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,F,Letter Grade,F,Eth Art And Artists
1,21577,,21577,,21577,Gregory Choy,,Ethnic Studies,176,001,Credit,Non-Letter Grade,Pass,Eth Art And Artists
12,23695,,23695,,23695,Enrique Lima,,Ethnic Studies,180,001,A,Letter Grade,A,Comp Eth Std Topics
3,23695,,23695,,23695,Enrique Lima,,Ethnic Studies,180,001,A,Letter Grade,A-,Comp Eth Std Topics
1,23695,,23695,,23695,Enrique Lima,,Ethnic Studies,180,001,B,Letter Grade,B+,Comp Eth Std Topics
1,23695,,23695,,23695,Enrique Lima,,Ethnic Studies,180,001,B,Letter Grade,B-,Comp Eth Std Topics
22,19156,,19156,,19156,Christian Paiz,,Ethnic Studies,190,002,A,Letter Grade,A,Adv Sem In Eth Std
10,24234,,24234,,24234,Luisa Giulianetti; Jan Carmelo Bautista,,Ethnic Studies,194,001,A,Letter Grade,A+,Stud Acad Success
9,24234,,24234,,24234,Luisa Giulianetti; Jan Carmelo Bautista,,Ethnic Studies,194,001,A,Letter Grade,A,Stud Acad Success
1,24234,,24234,,24234,Luisa Giulianetti; Jan Carmelo Bautista,,Ethnic Studies,194,001,B,Letter Grade,B,Stud Acad Success
2,19162,,19162,,19162,Pablo Gonzalez,,Ethnic Studies,H196B,001,A,Letter Grade,A,Eth Std Sr Honors
1,19165,,19165,,19165,Raymond Telles,,Ethnic Studies,H196B,004,A,Letter Grade,A,Eth Std Sr Honors
1,19166,,19166,,19166,Salar Mameni,,Ethnic Studies,H196B,005,A,Letter Grade,A,Eth Std Sr Honors
26,16785,,16785,,16785,Gregory Choy,,Ethnic Studies,197,001,Credit,Non-Letter Grade,Pass,Field Study
