Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
2,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A+,Intro American Stdy
8,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A,Intro American Stdy
5,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A-,Intro American Stdy
8,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B+,Intro American Stdy
4,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B,Intro American Stdy
6,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B-,Intro American Stdy
8,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C+,Intro American Stdy
4,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C,Intro American Stdy
5,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C-,Intro American Stdy
1,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,D,Letter Grade,D+,Intro American Stdy
1,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,D,Letter Grade,D,Intro American Stdy
3,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,D,Letter Grade,D-,Intro American Stdy
6,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,F,Letter Grade,F,Intro American Stdy
20,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,Credit,Non-Letter Grade,Pass,Intro American Stdy
1,20926,,20926,,20926,Christine Palmer; Mark Brilliant,,American Studies,10,001,No Credit,Non-Letter Grade,Not Pass,Intro American Stdy
30,34022,,34022,,34022,Sarah Gold McBride,,American Studies,98,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
1,34022,,34022,,34022,Sarah Gold McBride,,American Studies,98,001,Credit,Non-Letter Grade,Satisfactory,Directed Group Stdy
3,34022,,34022,,34022,Sarah Gold McBride,,American Studies,98,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
42,23957,,23957,,23957,Michael Cohen,,American Studies,101,002,A,Letter Grade,A,Us Cultures In Time
1,23957,,23957,,23957,Michael Cohen,,American Studies,101,002,B,Letter Grade,B+,Us Cultures In Time
2,23957,,23957,,23957,Michael Cohen,,American Studies,101,002,Credit,Non-Letter Grade,Pass,Us Cultures In Time
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,A,Letter Grade,A+,Us Cultures/Place
4,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,A,Letter Grade,A,Us Cultures/Place
5,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,A,Letter Grade,A-,Us Cultures/Place
2,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,B,Letter Grade,B+,Us Cultures/Place
4,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,B,Letter Grade,B,Us Cultures/Place
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,B,Letter Grade,B-,Us Cultures/Place
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,C,Letter Grade,C+,Us Cultures/Place
1,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,C,Letter Grade,C,Us Cultures/Place
3,20930,,20930,,20930,Alexander Craghead,,American Studies,102,001,C,Letter Grade,C-,Us Cultures/Place
7,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,A,Letter Grade,A+,Us Cultures/Place
9,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,A,Letter Grade,A,Us Cultures/Place
11,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,A,Letter Grade,A-,Us Cultures/Place
3,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,B,Letter Grade,B+,Us Cultures/Place
5,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,B,Letter Grade,B,Us Cultures/Place
3,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,B,Letter Grade,B-,Us Cultures/Place
1,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,C,Letter Grade,C+,Us Cultures/Place
1,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,C,Letter Grade,C,Us Cultures/Place
2,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,F,Letter Grade,F,Us Cultures/Place
2,24833,,24833,,24833,Andrew Shanken,,American Studies,102,002,Credit,Non-Letter Grade,Pass,Us Cultures/Place
15,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,A,Letter Grade,A,Us Cultures/Place
10,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,A,Letter Grade,A-,Us Cultures/Place
13,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,B,Letter Grade,B+,Us Cultures/Place
2,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,B,Letter Grade,B,Us Cultures/Place
4,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,B,Letter Grade,B-,Us Cultures/Place
4,33583,,33583,,33583,Sarah Gold McBride,,American Studies,102AC,001,Credit,Non-Letter Grade,Pass,Us Cultures/Place
5,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,A,Letter Grade,A,Special Topics
7,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,A,Letter Grade,A-,Special Topics
5,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,B,Letter Grade,B+,Special Topics
10,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,B,Letter Grade,B,Special Topics
4,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,B,Letter Grade,B-,Special Topics
1,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,C,Letter Grade,C+,Special Topics
2,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,C,Letter Grade,C,Special Topics
1,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,D,Letter Grade,D,Special Topics
2,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,F,Letter Grade,F,Special Topics
6,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,Credit,Non-Letter Grade,Pass,Special Topics
1,23588,,23588,,23588,Christine Palmer,,American Studies,110,001,No Credit,Non-Letter Grade,Not Pass,Special Topics
1,33165,,33165,,33165,Kathleen Moran,,American Studies,110,002,D,Letter Grade,D,Special Topics
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,A,Letter Grade,A+,Topics In Amer Stud
2,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,A,Letter Grade,A,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,A,Letter Grade,A-,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,B,Letter Grade,B+,Topics In Amer Stud
2,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,B,Letter Grade,B,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,C,Letter Grade,C+,Topics In Amer Stud
7,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,Credit,Non-Letter Grade,Pass,Topics In Amer Stud
1,23616,,23616,,23616,Scott Saul,,American Studies,C111E,001,No Credit,Non-Letter Grade,Unsatisfactory,Topics In Amer Stud
1,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,A,Letter Grade,A,Senior Thesis
5,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,A,Letter Grade,A-,Senior Thesis
3,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,B,Letter Grade,B,Senior Thesis
2,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,B,Letter Grade,B-,Senior Thesis
2,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,C,Letter Grade,C+,Senior Thesis
2,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,D,Letter Grade,D+,Senior Thesis
1,15451,,15451,,15451,Sarah Gold McBride,,American Studies,191,001,F,Letter Grade,F,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,A,Letter Grade,A+,Senior Thesis
2,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,A,Letter Grade,A,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,B,Letter Grade,B,Senior Thesis
2,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,B,Letter Grade,B-,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,C,Letter Grade,C+,Senior Thesis
1,15452,,15452,,15452,Alexander Craghead,,American Studies,191,002,C,Letter Grade,C-,Senior Thesis
2,19311,,19311,,19311,Alexander Craghead,,American Studies,H195,001,A,Letter Grade,A+,Honors Thesis
11,19311,,19311,,19311,Alexander Craghead,,American Studies,H195,001,A,Letter Grade,A,Honors Thesis
3,19311,,19311,,19311,Alexander Craghead,,American Studies,H195,001,A,Letter Grade,A-,Honors Thesis
2,19311,,19311,,19311,Alexander Craghead,,American Studies,H195,001,B,Letter Grade,B+,Honors Thesis
2,25987,,25987,,25987,Christopher Kutz,,American Studies,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
2,19310,,19310,,19310,Christine Palmer,,American Studies,300,001,Credit,Non-Letter Grade,Pass,Teaching Amer Std
1,30779,,30779,,30779,Emily Mackil; Jesse Obert,,Anc Hist & Medit Archae,R1B,001,A,Letter Grade,A+,Read Comp Ahma
6,30779,,30779,,30779,Emily Mackil; Jesse Obert,,Anc Hist & Medit Archae,R1B,001,A,Letter Grade,A,Read Comp Ahma
1,30779,,30779,,30779,Emily Mackil; Jesse Obert,,Anc Hist & Medit Archae,R1B,001,B,Letter Grade,B+,Read Comp Ahma
3,30779,,30779,,30779,Emily Mackil; Jesse Obert,,Anc Hist & Medit Archae,R1B,001,B,Letter Grade,B,Read Comp Ahma
3,30779,,30779,,30779,Emily Mackil; Jesse Obert,,Anc Hist & Medit Archae,R1B,001,B,Letter Grade,B-,Read Comp Ahma
2,30779,,30779,,30779,Emily Mackil; Jesse Obert,,Anc Hist & Medit Archae,R1B,001,F,Letter Grade,F,Read Comp Ahma
2,31742,,31742,,31742,Lisa Pieraccini; Rita Lucarelli,,Anc Hist & Medit Archae,210,001,A,Letter Grade,A+,Ahma Seminar
2,31742,,31742,,31742,Lisa Pieraccini; Rita Lucarelli,,Anc Hist & Medit Archae,210,001,A,Letter Grade,A,Ahma Seminar
1,27330,,27330,,27330,Francesca Rochberg,,Anc Hist & Medit Archae,298,001,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,33931,,33931,,33931,Carlos Norena,,Anc Hist & Medit Archae,298,002,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
2,33932,,33932,,33932,Kim Shelton,,Anc Hist & Medit Archae,298,003,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,33980,,33980,,33980,Christopher Hallett,,Anc Hist & Medit Archae,298,004,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,34031,,34031,,34031,Emily Mackil,,Anc Hist & Medit Archae,298,005,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,15446,,15446,,15446,Nikolaos Papazarkadas,,Anc Hist & Medit Archae,299,001,A,Letter Grade,A,Superv Indep Study
2,33975,,33975,,33975,Sanjyot Mehendale,,Anc Hist & Medit Archae,299,002,A,Letter Grade,A,Superv Indep Study
1,33981,,33981,,33981,Adam Benkato,,Anc Hist & Medit Archae,299,003,A,Letter Grade,A,Superv Indep Study
1,27351,,27351,,27351,Diliana Angelova,,Anc Hist & Medit Archae,601,001,Credit,Non-Letter Grade,Satisfactory,Sprv Ind Stdy Mstrs
1,25935,,25935,,25935,Emily Mackil,,Anc Hist & Medit Archae,602,001,Credit,Non-Letter Grade,Satisfactory,Sprv Ind Stdy Phd
1,33933,,33933,,33933,Kim Shelton,,Anc Hist & Medit Archae,602,002,Credit,Non-Letter Grade,Satisfactory,Sprv Ind Stdy Phd
2,33979,,33979,,33979,Carlos Norena,,Anc Hist & Medit Archae,602,003,Credit,Non-Letter Grade,Satisfactory,Sprv Ind Stdy Phd
4,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,A,Letter Grade,A+,Intro Ancient Rome
42,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,A,Letter Grade,A,Intro Ancient Rome
26,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,A,Letter Grade,A-,Intro Ancient Rome
28,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,B,Letter Grade,B+,Intro Ancient Rome
18,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,B,Letter Grade,B,Intro Ancient Rome
7,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,B,Letter Grade,B-,Intro Ancient Rome
1,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,C,Letter Grade,C+,Intro Ancient Rome
4,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,C,Letter Grade,C,Intro Ancient Rome
2,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,C,Letter Grade,C-,Intro Ancient Rome
3,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,F,Letter Grade,F,Intro Ancient Rome
40,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,Credit,Non-Letter Grade,Pass,Intro Ancient Rome
7,26790,,26790,,26790,Christopher Hallett,,Ancient Greek & Roman Studies,10B,001,No Credit,Non-Letter Grade,Not Pass,Intro Ancient Rome
16,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,A,Letter Grade,A+,Elem Greek Arch
8,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,A,Letter Grade,A,Elem Greek Arch
2,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,A,Letter Grade,A-,Elem Greek Arch
2,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,B,Letter Grade,B+,Elem Greek Arch
3,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,B,Letter Grade,B,Elem Greek Arch
1,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,C,Letter Grade,C,Elem Greek Arch
2,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,F,Letter Grade,F,Elem Greek Arch
12,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,Credit,Non-Letter Grade,Pass,Elem Greek Arch
2,30766,,30766,,30766,Kathleen Mccarthy; Maribelisa Gillespie,,Ancient Greek & Roman Studies,17A,001,No Credit,Non-Letter Grade,Not Pass,Elem Greek Arch
2,30785,,30785,,30785,J Pena,,Ancient Greek & Roman Studies,130B,001,A,Letter Grade,A,The Origins Of Rome
3,30785,,30785,,30785,J Pena,,Ancient Greek & Roman Studies,130B,001,A,Letter Grade,A-,The Origins Of Rome
1,30785,,30785,,30785,J Pena,,Ancient Greek & Roman Studies,130B,001,B,Letter Grade,B+,The Origins Of Rome
2,30785,,30785,,30785,J Pena,,Ancient Greek & Roman Studies,130B,001,B,Letter Grade,B,The Origins Of Rome
9,30785,,30785,,30785,J Pena,,Ancient Greek & Roman Studies,130B,001,Credit,Non-Letter Grade,Pass,The Origins Of Rome
5,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,A,Letter Grade,A,The History Of Hell
7,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,A,Letter Grade,A-,The History Of Hell
3,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,B,Letter Grade,B+,The History Of Hell
6,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,B,Letter Grade,B,The History Of Hell
1,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,C,Letter Grade,C+,The History Of Hell
3,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,C,Letter Grade,C,The History Of Hell
1,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,C,Letter Grade,C-,The History Of Hell
2,32697,,32697,,32697,Trevor Murphy,,Ancient Greek & Roman Studies,130F,001,Credit,Non-Letter Grade,Pass,The History Of Hell
2,33276,,33276,,33276,Giovanni Ferrari,,Ancient Greek & Roman Studies,130S,001,A,Letter Grade,A+,God Philosophers
15,33276,,33276,,33276,Giovanni Ferrari,,Ancient Greek & Roman Studies,130S,001,A,Letter Grade,A,God Philosophers
4,33276,,33276,,33276,Giovanni Ferrari,,Ancient Greek & Roman Studies,130S,001,A,Letter Grade,A-,God Philosophers
2,33276,,33276,,33276,Giovanni Ferrari,,Ancient Greek & Roman Studies,130S,001,B,Letter Grade,B+,God Philosophers
2,33276,,33276,,33276,Giovanni Ferrari,,Ancient Greek & Roman Studies,130S,001,Credit,Non-Letter Grade,Pass,God Philosophers
8,31670,,31670,,31670,Leslie Kurke; Mary Mussman,,Ancient Greek & Roman Studies,161,001,A,Letter Grade,A,Gender Anc World
3,31670,,31670,,31670,Leslie Kurke; Mary Mussman,,Ancient Greek & Roman Studies,161,001,A,Letter Grade,A-,Gender Anc World
3,31670,,31670,,31670,Leslie Kurke; Mary Mussman,,Ancient Greek & Roman Studies,161,001,B,Letter Grade,B+,Gender Anc World
7,31670,,31670,,31670,Leslie Kurke; Mary Mussman,,Ancient Greek & Roman Studies,161,001,B,Letter Grade,B,Gender Anc World
1,31670,,31670,,31670,Leslie Kurke; Mary Mussman,,Ancient Greek & Roman Studies,161,001,B,Letter Grade,B-,Gender Anc World
1,31670,,31670,,31670,Leslie Kurke; Mary Mussman,,Ancient Greek & Roman Studies,161,001,C,Letter Grade,C+,Gender Anc World
8,31670,,31670,,31670,Leslie Kurke; Mary Mussman,,Ancient Greek & Roman Studies,161,001,Credit,Non-Letter Grade,Pass,Gender Anc World
2,33850,,33850,,33850,Trevor Murphy,,Ancient Greek & Roman Studies,H195B,001,A,Letter Grade,A,Honors Course
1,34101,,34101,,34101,Kim Shelton,,Ancient Greek & Roman Studies,H195B,002,A,Letter Grade,A+,Honors Course
67,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,A,Letter Grade,A+,Intro Archaeology
176,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,A,Letter Grade,A,Intro Archaeology
18,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,A,Letter Grade,A-,Intro Archaeology
12,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,B,Letter Grade,B+,Intro Archaeology
11,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,B,Letter Grade,B,Intro Archaeology
4,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,B,Letter Grade,B-,Intro Archaeology
2,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,C,Letter Grade,C+,Intro Archaeology
2,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,C,Letter Grade,C,Intro Archaeology
17,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,Credit,Non-Letter Grade,Pass,Intro Archaeology
1,20932,,20932,,20932,Christopher Lowman,,Anthropology,2AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Archaeology
10,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,A,Letter Grade,A+,Intro Soc/Cult Ac
82,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,A,Letter Grade,A,Intro Soc/Cult Ac
66,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,A,Letter Grade,A-,Intro Soc/Cult Ac
23,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,B,Letter Grade,B+,Intro Soc/Cult Ac
13,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,B,Letter Grade,B,Intro Soc/Cult Ac
6,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,B,Letter Grade,B-,Intro Soc/Cult Ac
1,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,C,Letter Grade,C+,Intro Soc/Cult Ac
1,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,C,Letter Grade,C-,Intro Soc/Cult Ac
2,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,D,Letter Grade,D+,Intro Soc/Cult Ac
4,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,F,Letter Grade,F,Intro Soc/Cult Ac
36,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,Credit,Non-Letter Grade,Pass,Intro Soc/Cult Ac
2,20943,,20943,,20943,Mariane Ferme,,Anthropology,3AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Soc/Cult Ac
1,30840,,30840,,30840,Jacob Liming; Rosemary Joyce,,Anthropology,R5B,001,A,Letter Grade,A+,Reading & Comp
10,30840,,30840,,30840,Jacob Liming; Rosemary Joyce,,Anthropology,R5B,001,A,Letter Grade,A,Reading & Comp
6,30840,,30840,,30840,Jacob Liming; Rosemary Joyce,,Anthropology,R5B,001,A,Letter Grade,A-,Reading & Comp
1,30840,,30840,,30840,Jacob Liming; Rosemary Joyce,,Anthropology,R5B,001,B,Letter Grade,B+,Reading & Comp
1,30840,,30840,,30840,Jacob Liming; Rosemary Joyce,,Anthropology,R5B,001,B,Letter Grade,B,Reading & Comp
20,31201,,31201,,31201,Caylee Hong; Rosemary Joyce,,Anthropology,R5B,002,A,Letter Grade,A,Reading & Comp
1,31201,,31201,,31201,Caylee Hong; Rosemary Joyce,,Anthropology,R5B,002,B,Letter Grade,B,Reading & Comp
6,31202,,31202,,31202,Gustav Steinhardt; Rosemary Joyce,,Anthropology,R5B,003,A,Letter Grade,A+,Reading & Comp
